day,date,start_time,end_time,venue,title,speaker,tags
Friday,2026-02-13,16:30,,Banyan Tree,Community Rhythm Circle,Pratham,Music
Friday,2026-02-13,15:30,,The Circle,Happy Childlike Body Movements,Sravani,
Friday,2026-02-13,16:30,,The Circle,Tree Planting,Naeem,
Friday,2026-02-13,17:00,,Tea Hut,Vegan Egg Salad,Shikhar,Food
Friday,2026-02-13,17:00,,Main Hut,Animal Laws in India,Sai Vignesh,
Friday,2026-02-13,17:00,,Speaker Hut,Building Resilience as a Woman,Jeewan,
Friday,2026-02-13,17:00,,Mud Pool,DJ Music,TBA,Music
Friday,2026-02-13,17:00,,Mind & Body,Somatic Mindful Movements,Abharna,
Friday,2026-02-13,17:30,,Speaker Hut,Vegan Strength & Muscle Training,Amal,
Friday,2026-02-13,18:00,,Main Hut,Sentience Movie,Documentary,
Friday,2026-02-13,18:30,,Tea Hut,Dinner,,Food
Friday,2026-02-13,20:00,,Tea Hut,Solo Acoustic Set,Vineeth Vincent,Music
Friday,2026-02-13,20:00,,Main Hut,Collaborative Games for Kids,Nitin,Kids
Friday,2026-02-13,20:00,,Mud Pool,DJ Music,TBA,Music
Friday,2026-02-13,21:00,,Tea Hut,DJ Music,DJ Jazz,Music
Friday,2026-02-13,22:00,,Mud Pool,DJ Music,TBA,Music
Friday,2026-02-13,23:00,,Mud Pool,DJ Music,TBA,Music
Saturday,2026-02-14,06:30,,Main Hut,Dances of Universal Peace,Madhuri,
Saturday,2026-02-14,06:30,,Mind & Body,Om Chanting,Annette,
Saturday,2026-02-14,06:30,,Mud Pool,Full Body Vinyasa Flow,Geetha,
Saturday,2026-02-14,07:00,,Speaker Hut,Vinyasa Flow,Nikita Solanki,
Saturday,2026-02-14,07:30,,Tea Hut,Pilates,Dr Ashu,
Saturday,2026-02-14,07:30,,Mind & Body,Vinyasa Yoga,Pradaini,
Saturday,2026-02-14,07:30,,Mud Pool,Vinyasa Flow,Jamie Logan,
Saturday,2026-02-14,07:30,,The Circle,Hatha Yoga,Samruddhi,
Saturday,2026-02-14,08:00,,Speaker Hut,Accutapping,Nikita Solanki,
Saturday,2026-02-14,08:30,,Main Hut,Breakfast,,Food
Saturday,2026-02-14,10:00,,Tea Hut,Sesame Seeds Magic,Vandana,Food
Saturday,2026-02-14,10:00,,Main Hut,Unschooling & Connection,Yorit + Shalev,
Saturday,2026-02-14,10:00,,Mind & Body,Loving Your Body,Bhavna Kapoor,
Saturday,2026-02-14,10:00,,Speaker Hut,Ahimsa & Yogic Principles,Jamie,
Saturday,2026-02-14,10:00,,Mud Pool,Sound Bath,Annette,
Saturday,2026-02-14,10:00,,The Circle,Immersive Watercolour,Sayli Mokal,
Saturday,2026-02-14,11:00,,Tea Hut,Healthy Hot Beverages,Vandana,Food
Saturday,2026-02-14,11:00,,Main Hut,Khane Se Pehle Label Padho,Rajnee,
Saturday,2026-02-14,11:00,,Mind & Body,Breathwork,Swati Dhariwal,
Saturday,2026-02-14,11:00,,Speaker Hut,Reclaim Your Health,Anitha,
Saturday,2026-02-14,11:00,,Mud Pool,Journey on a Bullet Bike,Tapsi,
Saturday,2026-02-14,12:00,,Tea Hut,Popped Ragi Ladoo,Balaji,Food
Saturday,2026-02-14,12:00,,Mind & Body,Eye Yoga,Annette,
Saturday,2026-02-14,12:00,,Speaker Hut,Plant-Based in Schools,Pooja,
Saturday,2026-02-14,12:00,,The Circle,Let's Segregate,Muskan Goidani,
Saturday,2026-02-14,12:30,,Main Hut,Lunch,,Food
Saturday,2026-02-14,14:00,,Tea Hut,Healthy Pasta Sauces,Monali,Food
Saturday,2026-02-14,14:00,,Main Hut,Effective Online Activism,Amy + Jamie,
Saturday,2026-02-14,14:00,,Mind & Body,Yogic Breath Waves,April,
Saturday,2026-02-14,14:00,,Speaker Hut,Veganism & Eco-Restoration,Mike Roy,
Saturday,2026-02-14,14:00,,The Circle,Dot Mandala,Sapna,
Saturday,2026-02-14,14:00,,Banyan Tree,Jam Session,Everyone,Music
Saturday,2026-02-14,14:30,,Mind & Body,Compassion,Stuti Parekh,
Saturday,2026-02-14,15:00,,Tea Hut,Raw Creations,Misha,Food
Saturday,2026-02-14,15:00,,Main Hut,Power of Functional Nutrition,Upasana,
Saturday,2026-02-14,15:00,,Speaker Hut,Reverse Autoimmune Disease,Swati,
Saturday,2026-02-14,15:00,,Mud Pool,Dance of the Chakras,Lakshmi,Movement
Saturday,2026-02-14,15:30,,Mind & Body,Next Gen: Womb to World,Chaitali,
Saturday,2026-02-14,15:30,,The Circle,Nutrition Psychiatry,Geet Pandey,
Saturday,2026-02-14,16:00,,Tea Hut,The Pizza Masterclass,Shalu,Food
Saturday,2026-02-14,16:00,,Main Hut,Health: Listening to the Body,Dr Nandita,
Saturday,2026-02-14,16:00,,Speaker Hut,Sustainable Fashion,Meenakshi,
Saturday,2026-02-14,16:00,,Mud Pool,Bollywood Dance,Ritika Gupta,Movement
Saturday,2026-02-14,16:00,,Mind & Body,Breathwork,Ketaki,
Saturday,2026-02-14,16:00,,The Circle,Rewilding Connection,Deepak,
Saturday,2026-02-14,17:00,,Tea Hut,Chocolate Dessert,Ayush,Food
Saturday,2026-02-14,17:00,,Main Hut,Panel,"Amy, Jamie + Arvind",
Saturday,2026-02-14,17:00,,Speaker Hut,A Kind Lifestyle,Nirmala Naresh,
Saturday,2026-02-14,17:00,,Mud Pool,DJ Music,TBA,Music
Saturday,2026-02-14,17:00,,Mind & Body,Yoga Nidra: Rewiring,Pradaini,
Saturday,2026-02-14,18:00,,Tea Hut,Vegan Curd,Soma,Food
Saturday,2026-02-14,18:00,,Main Hut,"DEI: Diversity, Equity, Inclusion",Aprajita,
Saturday,2026-02-14,18:30,,Tea Hut,Dinner,,Food
Saturday,2026-02-14,20:00,,Main Hut,Trashion Show,,
Saturday,2026-02-14,20:00,,Tea Hut,DJ Music,TBA,Music
Saturday,2026-02-14,20:00,,Mud Pool,DJ Music,TBA,Music
Saturday,2026-02-14,21:00,,Tea Hut,DJ Music,TBA,Music
Saturday,2026-02-14,22:00,,Mud Pool,DJ Music,TBA,Music
Saturday,2026-02-14,23:00,,Mud Pool,DJ Music,TBA,Music
Sunday,2026-02-15,06:30,,Main Hut,Yoga Philosophy & Asana,Sravani,
Sunday,2026-02-15,06:30,,Mind & Body,Om Chanting,Annette,
Sunday,2026-02-15,07:00,,Mud Pool,Collaborative Free Flow,Dhivyesh,
Sunday,2026-02-15,07:00,,Mind & Body,Inner Child Healing,Olga,
Sunday,2026-02-15,07:30,,Tea Hut,Calisthenics,Charitardh Varma,
Sunday,2026-02-15,07:30,,Main Hut,Yogasana Class,Abharna,
Sunday,2026-02-15,07:30,,Speaker Hut,Posture Reset with Yoga,Pratyush,
Sunday,2026-02-15,07:30,,Mud Pool,Strength Flow,Nitin Sevak,
Sunday,2026-02-15,07:30,,The Circle,Posture Correction Mobility,Prathiksha,
Sunday,2026-02-15,08:30,,Main Hut,Breakfast,,Food
Sunday,2026-02-15,10:00,,Tea Hut,Vegan Keema Biryani,Vikas,Food
Sunday,2026-02-15,10:00,,Main Hut,Veganism & Feminism,Dr Rashmi,
Sunday,2026-02-15,10:00,,Mind & Body,Live to 100: Grow Strong,Varun Sharma,
Sunday,2026-02-15,10:00,,Speaker Hut,Gentle Parenting,Abhilash + Sandhya,
Sunday,2026-02-15,10:00,,Mud Pool,Sound Bath,Annette,
Sunday,2026-02-15,10:00,,The Circle,Water Conservation (walk),Aviram,
Sunday,2026-02-15,10:45,,Speaker Hut,Being Vegan in Your 20s,Ayan,
Sunday,2026-02-15,11:00,,Tea Hut,Instant Vegan Pizza,Tasneem,Food
Sunday,2026-02-15,11:00,,Main Hut,Raised in a Community,Shalev,
Sunday,2026-02-15,11:00,,Mind & Body,How to Grow Microgreens Pt2,Francesca + Utsav,
Sunday,2026-02-15,11:00,,Mud Pool,Joyful Nature Dance,Misha,
Sunday,2026-02-15,11:00,,The Circle,Healing Ourselves & Earth,Gauri,
Sunday,2026-02-15,11:00,,Banyan Tree,Jam Session,Everyone,Music
Sunday,2026-02-15,11:30,,Speaker Hut,Earth Friendly & Vegan Events,Aravindan V,
Sunday,2026-02-15,12:00,,Tea Hut,Curd Rice,Varun Sharma,Food
Sunday,2026-02-15,12:00,,Main Hut,Sentience & Non-Violence,Jonathan,
Sunday,2026-02-15,12:30,,Main Hut,Lunch,,Food
Sunday,2026-02-15,14:00,,Main Hut,Keeping The Pinky Promise,Dr Sailesh Rao,
Sunday,2026-02-15,14:00,,The Circle,Nature Walk for Kids,Naresh,Kids
Sunday,2026-02-15,17:00,,Main Hut,Dinner,,Food
